top - 09:28:55 up  1:37,  1 user,  load average: 0.62, 0.46, 0.48
  11076 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 ThreadP+
  11078 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.17 Chrome_+
  11080 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 GpuMemo+
  11102 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11103 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 ThreadP+
  11104 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11105 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11106 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11107 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11108 sahilch+  30  10 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11745 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 ThreadP+
  13710 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 MemoryI+
  11081 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.62 chrome
  11089 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 ThreadP+
  11092 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.36 Chrome_+
  11101 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 GpuMemo+
  11109 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11111 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 ThreadP+
  11112 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11113 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11114 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11115 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11116 sahilch+  30  10 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  13708 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 MemoryI+
  14054 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 ThreadP+
  11110 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.20 chrome
  11117 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 ThreadP+
  11119 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.15 Chrome_+
  11121 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 GpuMemo+
  11122 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11123 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 ThreadP+
  11124 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11125 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11126 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11127 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11128 sahilch+  30  10 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11729 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 ThreadP+
  13709 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 MemoryI+
  11143 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.27 chrome
  11144 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 ThreadP+
  11146 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.18 Chrome_+
  11148 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 GpuMemo+
  11149 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.01 Composi+
  11150 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 ThreadP+
  11151 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  11152 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  11153 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  11154 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  11155 sahilch+  30  10 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  13707 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 MemoryI+
  17379 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 ThreadP+
  11165 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.21 chrome
  11166 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 ThreadP+
  11168 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.15 Chrome_+
  11170 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 GpuMemo+
  11171 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11172 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 ThreadP+
  11173 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11174 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11175 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11176 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11177 sahilch+  30  10 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11704 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 ThreadP+
  13719 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 MemoryI+
  11180 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:02.43 chrome
  11181 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 ThreadP+
  11183 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.42 Chrome_+
  11185 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 GpuMemo+
  11186 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.56 Composi+
  11187 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 ThreadP+
  11188 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.01 Composi+
  11189 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.01 Composi+
  11190 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.01 Composi+
  11191 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.01 Composi+
  11192 sahilch+  30  10 1124.5g 119500  84776 S   0.0   1.5   0:00.00 Composi+
  13715 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 MemoryI+
  18302 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 ThreadP+
  11281 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.12 chrome
  11282 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 ThreadP+
  11284 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.05 Chrome_+
  11286 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 GpuMemo+
  11287 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11288 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 ThreadP+
  11289 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11290 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11291 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11292 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11293 sahilch+  30  10 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11647 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 ThreadP+
  13718 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 MemoryI+
  12119 root      20   0       0      0      0 I   0.0   0.0   0:01.15 kworker+
  12243 root      20   0   27872   5588   1980 S   0.0   0.1   0:02.24 systemd+
  15020 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:01.16 chrome
  15022 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.00 ThreadP+
  15024 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.18 Chrome_+
  15026 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.00 GpuMemo+
  15027 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.29 Composi+
  15028 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.00 ThreadP+
  15029 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.01 Composi+
  15030 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.01 Composi+
  15031 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.02 Composi+
  15032 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.01 Composi+
  15033 sahilch+  30  10 1124.5g 153724  94924 S   0.0   1.9   0:00.00 Composi+
  15059 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.00 MemoryI+
  17236 sahilch+  20   0 1124.5g 153724  94924 S   0.0   1.9   0:00.00 ThreadP+
  15094 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  15140 root      20   0       0      0      0 I   0.0   0.0   0:00.80 kworker+
  15165 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker+
  16704 root       0 -20       0      0      0 I   0.0   0.0   0:00.45 kworker+
  16746 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
  16758 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  16766 root      20   0       0      0      0 I   0.0   0.0   0:00.61 kworker+
  16767 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  16941 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  17078 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  17456 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:01.21 chrome
  17457 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.00 ThreadP+
  17458 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.05 ThreadP+
  17459 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.14 Chrome_+
  17461 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.00 GpuMemo+
  17462 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.23 Composi+
  17463 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.00 ThreadP+
  17464 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.01 Composi+
  17465 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.02 Composi+
  17466 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.02 Composi+
  17467 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.00 Composi+
  17468 sahilch+  30  10 1124.5g 156204  95024 S   0.0   2.0   0:00.00 Composi+
  17930 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.00 MemoryI+
  18319 sahilch+  20   0 1124.5g 156204  95024 S   0.0   2.0   0:00.00 ThreadP+
  17603 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  17623 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18089 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18123 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18124 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18136 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18158 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18170 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18174 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18197 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.01 chrome
  18199 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 ThreadP+
  18201 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 Chrome_+
  18202 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 ThreadP+
  18203 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 GpuMemo+
  18204 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 Composi+
  18205 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 ThreadP+
  18206 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 Composi+
  18207 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 Composi+
  18208 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 Composi+
  18209 sahilch+  20   0 1124.5g  65652  49696 S   0.0   0.8   0:00.00 Composi+
  18210 sahilch+  30  10 1124.5g  65652  49696 S   0.0   0.8   0:00.00 Composi+
  18258 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18262 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18266 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18276 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  18283 sahilch+  20   0   16.7g  54172  45308 S   0.0   0.7   0:00.26 slack
  18285 sahilch+  20   0   16.7g  54172  45308 S   0.0   0.7   0:00.00 ThreadP+
  18286 sahilch+  20   0   16.7g  54172  45308 S   0.0   0.7   0:00.00 ThreadP+
  18287 sahilch+  20   0   16.7g  54172  45308 S   0.0   0.7   0:00.00 Chrome_+
  18289 sahilch+  20   0   16.7g  54172  45308 S   0.0   0.7   0:00.00 threade+
  18326 sahilch+  20   0   16.7g  54172  45308 S   0.0   0.7   0:00.00 ThreadP+
  18299 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18309 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18317 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18331 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18333 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     5867 sahilch+  20   0   24.7g 256076  96328 S  11.8   3.2   1:07.80 Chrome_+
   1867 sahilch+  20   0 1958396 116968  70348 S   5.9   1.5   2:08.99 Xorg
   2137 sahilch+  20   0 6228680 268892 112592 S   5.9   3.4   1:44.66 gnome-s+
   4913 sahilch+  20   0  915204  65384  40804 S   5.9   0.8   0:17.99 gnome-t+
   5898 sahilch+  20   0   24.7g 256076  96328 S   5.9   3.2   2:20.94 Composi+
  18334 sahilch+  20   0   23084   5428   3324 R   5.9   0.1   0:00.02 top
      1 root      20   0  166824  11708   7960 S   0.0   0.1   0:02.21 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     14 root      20   0       0      0      0 I   0.0   0.0   0:04.42 rcu_sch+
     15 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      rt   0       0      0      0 S   0.0   0.0   0:00.09 migrati+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     23 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.09 migrati+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     31 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     37 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     38 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     43 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     44 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.30 ksoftir+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     49 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     50 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     55 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     61 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     67 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     68 root      rt   0       0      0      0 S   0.0   0.0   0:00.11 migrati+
     69 root      20   0       0      0      0 S   0.0   0.0   0:28.69 ksoftir+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     73 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     74 root      rt   0       0      0      0 S   0.0   0.0   0:00.11 migrati+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     79 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     80 root      rt   0       0      0      0 S   0.0   0.0   0:00.11 migrati+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
     86 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     88 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     90 root      20   0       0      0      0 S   0.0   0.0   0:01.35 kcompac+
     91 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     92 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    101 root      20   0       0      0      0 I   0.0   0.0   0:01.07 kworker+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    143 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    144 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    146 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    149 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    153 root      20   0       0      0      0 S   0.0   0.0   0:01.01 kswapd0
    154 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    157 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    158 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    159 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    160 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    161 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    162 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/125+
    163 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/125+
    164 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/126+
